keyword_painted_year , matching_year, image_url, museum
1930,edu.usc.tourdemuseum.model.Year@87bd5a0,http://www.dia.org/user_area/comping/29.327-S1.jpg,detroit
1930,edu.usc.tourdemuseum.model.Year@7a05ffb9,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971614-WEB.jpg,lacma
1930,edu.usc.tourdemuseum.model.Year@1fd80945,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31264863-WEB.jpg,lacma
1930,edu.usc.tourdemuseum.model.Year@2048a158,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31730837-WEB.jpg,lacma
1930,edu.usc.tourdemuseum.model.Year@58a8f7,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31378023-WEB.jpg,lacma
1930,edu.usc.tourdemuseum.model.Year@3cbcf04e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970011-WEB.jpg,lacma
1930,edu.usc.tourdemuseum.model.Year@1844b009,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972797-WEB.jpg,lacma
1930,edu.usc.tourdemuseum.model.Year@45812b51,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973470-WEB.jpg,lacma
1930,edu.usc.tourdemuseum.model.Year@2342f67d,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973456-WEB.jpg,lacma
1930,edu.usc.tourdemuseum.model.Year@1449aa1,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973708-WEB.jpg,lacma
1928,edu.usc.tourdemuseum.model.Year@3f03c0ad,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000163/19672_1761524.jpg,artic
1928,edu.usc.tourdemuseum.model.Year@f5ebe2d,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/4160_1627254.jpg,artic
1928,edu.usc.tourdemuseum.model.Year@1517843d,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4662_1634760.jpg,artic
1928,edu.usc.tourdemuseum.model.Year@3aeacb9c,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4867_1638050.jpg,artic
1928,edu.usc.tourdemuseum.model.Year@cdd8cfc,http://www.dia.org/user_area/comping/1987.47.jpg,detroit
1928,edu.usc.tourdemuseum.model.Year@2552fafd,http://www.dia.org/user_area/comping/59.450-S1.jpg,detroit
1928,edu.usc.tourdemuseum.model.Year@6adc0b2f,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31974219-WEB.jpg,lacma
1928,edu.usc.tourdemuseum.model.Year@14627178,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31371878-WEB.jpg,lacma
1928,edu.usc.tourdemuseum.model.Year@4b0787bc,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969963-WEB.jpg,lacma
1932,edu.usc.tourdemuseum.model.Year@5b606e1f,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/2096_1599320.jpg,artic
1932,edu.usc.tourdemuseum.model.Year@17dde417,http://www.dia.org/user_area/comping/33.10-S1.jpg,detroit
1932,edu.usc.tourdemuseum.model.Year@68a9ae3e,http://www.dia.org/user_area/comping/33.10.E.jpg,detroit
1932,edu.usc.tourdemuseum.model.Year@5bee9e20,http://www.dia.org/user_area/comping/33.10.N-S1.jpg,detroit
1932,edu.usc.tourdemuseum.model.Year@ecf7607,http://www.dia.org/user_area/comping/33.10.S.jpg,detroit
1932,edu.usc.tourdemuseum.model.Year@564dcd29,http://www.dia.org/user_area/comping/33.10.W.jpg,detroit
1932,edu.usc.tourdemuseum.model.Year@dd86b03,http://www.dia.org/user_area/comping/77.5.jpg,detroit
1932,edu.usc.tourdemuseum.model.Year@7b59990e,http://www.dia.org/user_area/comping/49.302.jpg,detroit
1932,edu.usc.tourdemuseum.model.Year@374fa566,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31958483-WEB.jpg,lacma
1876,edu.usc.tourdemuseum.model.Year@4df3e7e8,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000157/8591_1687307.jpg,artic
1876,edu.usc.tourdemuseum.model.Year@47fe5853,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000250/176806_2959875.jpg,artic
1876,edu.usc.tourdemuseum.model.Year@b58d612,http://www.dia.org/user_area/comping/57.235-S1.jpg,detroit
1876,edu.usc.tourdemuseum.model.Year@754e3d8f,http://www.dia.org/user_area/comping/21.71-S1.jpg,detroit
1876,edu.usc.tourdemuseum.model.Year@63abb373,http://www.dia.org/user_area/comping/69.304.jpg,detroit
1876,edu.usc.tourdemuseum.model.Year@1d927624,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34009488-WEB.jpg,lacma
1876,edu.usc.tourdemuseum.model.Year@7a8a44a6,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971174-WEB.jpg,lacma
1876,edu.usc.tourdemuseum.model.Year@ba12d24,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971160-WEB.jpg,lacma
1876,edu.usc.tourdemuseum.model.Year@29a9c73,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973099-WEB.jpg,lacma
1940,edu.usc.tourdemuseum.model.Year@7495435a,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/2322_1601238.jpg,artic
1940,edu.usc.tourdemuseum.model.Year@73790581,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000253/184352_3003091.jpg,artic
1940,edu.usc.tourdemuseum.model.Year@e589361,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31972916-WEB.jpg,lacma
1940,edu.usc.tourdemuseum.model.Year@5933cca2,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973071-WEB.jpg,lacma
c. 1895,edu.usc.tourdemuseum.model.Year@57bfcd6e,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/2488_1603654.jpg,artic
c. 1895,edu.usc.tourdemuseum.model.Year@71481dc3,http://www.dia.org/user_area/comping/11.5-D1.jpg,detroit
c. 1895,edu.usc.tourdemuseum.model.Year@359a274f,http://www.dia.org/user_area/comping/43.486-S1.jpg,detroit
c. 1895,edu.usc.tourdemuseum.model.Year@1b8acf07,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31239890-WEB.jpg,lacma
c. 1945,edu.usc.tourdemuseum.model.Year@361de2b1,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4663_1634779.jpg,artic
c. 1945,edu.usc.tourdemuseum.model.Year@640dee38,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/3236_1614577.jpg,artic
1800/20,edu.usc.tourdemuseum.model.Year@4e92d1d9,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/2571_1604957.jpg,artic
1935,edu.usc.tourdemuseum.model.Year@90f25dc,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000156/7858_1678989.jpg,artic
1935,edu.usc.tourdemuseum.model.Year@417e9329,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4848_1637709.jpg,artic
1935,edu.usc.tourdemuseum.model.Year@5cef8a56,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/2762_1608209.jpg,artic
1935,edu.usc.tourdemuseum.model.Year@726343c4,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000155/6781_1667412.jpg,artic
1935,edu.usc.tourdemuseum.model.Year@52f63387,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971075-WEB.jpg,lacma
1935,edu.usc.tourdemuseum.model.Year@21b10e9e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971089-WEB.jpg,lacma
1935,edu.usc.tourdemuseum.model.Year@6f36b859,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31958406-WEB.jpg,lacma
1935,edu.usc.tourdemuseum.model.Year@71811419,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-1285260-WEB.jpg,lacma
1935,edu.usc.tourdemuseum.model.Year@514eaf86,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973057-WEB.jpg,lacma
1935,edu.usc.tourdemuseum.model.Year@4e5b01e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31958707-WEB.jpg,lacma
1710/50,edu.usc.tourdemuseum.model.Year@38d8415,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4798_1637023.jpg,artic
1865/85,edu.usc.tourdemuseum.model.Year@3fda8085,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4802_1637095.jpg,artic
1865/85,edu.usc.tourdemuseum.model.Year@222bbc83,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/4027_1625091.jpg,artic
1865/85,edu.usc.tourdemuseum.model.Year@65654dfb,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/3296_1615523.jpg,artic
1865/85,edu.usc.tourdemuseum.model.Year@5de2cdbe,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/3295_1615500.jpg,artic
1865/85,edu.usc.tourdemuseum.model.Year@5531a519,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000002/5578_174013.jpg,artic
1865/85,edu.usc.tourdemuseum.model.Year@2e4e3801,http://www.dia.org/user_area/comping/73.226-S1.jpg,detroit
1865/85,edu.usc.tourdemuseum.model.Year@113ee167,http://www.dia.org/user_area/comping/1985.25.jpg,detroit
1865/85,edu.usc.tourdemuseum.model.Year@37403a09,http://www.dia.org/user_area/comping/72.465-D1.jpg,detroit
1820/40,edu.usc.tourdemuseum.model.Year@59a24135,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4805_1637145.jpg,artic
1820/40,edu.usc.tourdemuseum.model.Year@2b672c8c,http://www.dia.org/user_area/comping/85.3.jpg,detroit
1931,edu.usc.tourdemuseum.model.Year@29db197,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4847_1637680.jpg,artic
1931,edu.usc.tourdemuseum.model.Year@3ef631d8,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4525_1632999.jpg,artic
1931,edu.usc.tourdemuseum.model.Year@15427c33,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4529_1633081.jpg,artic
1931,edu.usc.tourdemuseum.model.Year@3fe8032c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-33991631-WEB.jpg,lacma
1931,edu.usc.tourdemuseum.model.Year@19285e7b,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34171455-WEB.jpg,lacma
1931,edu.usc.tourdemuseum.model.Year@2952ea24,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969739-WEB.jpg,lacma
1931,edu.usc.tourdemuseum.model.Year@289f6ae,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973190-WEB.jpg,lacma
1931,edu.usc.tourdemuseum.model.Year@2fa21acf,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31973400-WEB.jpg,lacma
1943,edu.usc.tourdemuseum.model.Year@3b8e2477,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/4850_1637783.jpg,artic
1943,edu.usc.tourdemuseum.model.Year@70fc1f2c,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-34145794-WEB.jpg,lacma
1948,edu.usc.tourdemuseum.model.Year@3862bba7,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/2700_1607072.jpg,artic
1948,edu.usc.tourdemuseum.model.Year@5a0deddc,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31734051-WEB.jpg,lacma
1948,edu.usc.tourdemuseum.model.Year@487b34b4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31970824-WEB.jpg,lacma
c. 1910,edu.usc.tourdemuseum.model.Year@10c13a99,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/365_1578148.jpg,artic
c. 1910,edu.usc.tourdemuseum.model.Year@7dee1b66,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000163/20048_1763151.jpg,artic
c. 1910,edu.usc.tourdemuseum.model.Year@1b490621,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/3500_1617768.jpg,artic
c. 1910,edu.usc.tourdemuseum.model.Year@57316e85,http://www.dia.org/user_area/comping/10.21-D1.jpg,detroit
c. 1910,edu.usc.tourdemuseum.model.Year@6e4f0a7b,http://www.dia.org/user_area/comping/11.4.jpg,detroit
c. 1910,edu.usc.tourdemuseum.model.Year@73949d1,http://www.dia.org/user_area/comping/15.11-D1.jpg,detroit
c. 1910,edu.usc.tourdemuseum.model.Year@421d3c0b,http://www.dia.org/user_area/comping/1994.126.A-S1.jpg,detroit
1891,edu.usc.tourdemuseum.model.Year@d511816,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/376_1578449.jpg,artic
1891,edu.usc.tourdemuseum.model.Year@4704532e,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/5065_1641703.jpg,artic
1891,edu.usc.tourdemuseum.model.Year@6cf1156e,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000106/144829_904793.jpg,artic
1891,edu.usc.tourdemuseum.model.Year@47b620a2,http://www.dia.org/user_area/comping/08.9-S1.jpg,detroit
1891,edu.usc.tourdemuseum.model.Year@6189076,http://www.dia.org/user_area/comping/79.23.jpg,detroit
1891,edu.usc.tourdemuseum.model.Year@36b4361a,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-17266774-WEB.jpg,lacma
1891,edu.usc.tourdemuseum.model.Year@714c0104,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773375-WEB.jpg,lacma
1891,edu.usc.tourdemuseum.model.Year@34d6e7b8,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773824-WEB.jpg,lacma
1891,edu.usc.tourdemuseum.model.Year@906fc22,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31776743-WEB.jpg,lacma
1911,edu.usc.tourdemuseum.model.Year@299320cf,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/380_1578507.jpg,artic
1911,edu.usc.tourdemuseum.model.Year@7a4f0b5b,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000254/186335_3020179.jpg,artic
1911,edu.usc.tourdemuseum.model.Year@5b72c218,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000255/188540_3035539.jpg,artic
1911,edu.usc.tourdemuseum.model.Year@4b24e48f,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/383_1578586.jpg,artic
1911,edu.usc.tourdemuseum.model.Year@63198ed3,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000220/137236_2485742.jpg,artic
1911,edu.usc.tourdemuseum.model.Year@22eff179,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000150/2194_1599951.jpg,artic
1911,edu.usc.tourdemuseum.model.Year@36d650da,http://www.dia.org/user_area/comping/21.206-S1.jpg,detroit
1911,edu.usc.tourdemuseum.model.Year@30563456,http://www.dia.org/user_area/comping/76.77.jpg,detroit
1911,edu.usc.tourdemuseum.model.Year@6b8612e4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31722213-WEB.jpg,lacma
1911,edu.usc.tourdemuseum.model.Year@2f426de2,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31969907-WEB.jpg,lacma
1909,edu.usc.tourdemuseum.model.Year@323c28ab,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000151/2755_1608053.jpg,artic
1909,edu.usc.tourdemuseum.model.Year@b920c51,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000148/360_1578020.jpg,artic
1909,edu.usc.tourdemuseum.model.Year@21669fc6,http://www.dia.org/user_area/comping/09.8-D1.jpg,detroit
1909,edu.usc.tourdemuseum.model.Year@5883914b,http://www.dia.org/user_area/comping/10.6-D1.jpg,detroit
1909,edu.usc.tourdemuseum.model.Year@25b80053,http://www.dia.org/user_area/comping/15.12.jpg,detroit
1909,edu.usc.tourdemuseum.model.Year@531d5c7d,http://www.dia.org/user_area/comping/62.126-S1.jpg,detroit
1909,edu.usc.tourdemuseum.model.Year@2ca33d2c,http://www.dia.org/user_area/comping/70.206.jpg,detroit
1909,edu.usc.tourdemuseum.model.Year@11052a99,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31971783-WEB.jpg,lacma
1909,edu.usc.tourdemuseum.model.Year@6a2fab89,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834419-WEB.jpg,lacma
1909,edu.usc.tourdemuseum.model.Year@5fa6e5d5,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773866-WEB.jpg,lacma
1909,edu.usc.tourdemuseum.model.Year@463b3402,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834586-WEB.jpg,lacma
1909,edu.usc.tourdemuseum.model.Year@58d39353,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31773852-WEB.jpg,lacma
1909,edu.usc.tourdemuseum.model.Year@2a6d5bb4,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31254996-WEB.jpg,lacma
1909,edu.usc.tourdemuseum.model.Year@719f9c2e,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834448-WEB.jpg,lacma
1909,edu.usc.tourdemuseum.model.Year@25c6ca49,http://collections.lacma.org/sites/default/files/remote_images/piction/ma-31834462-WEB.jpg,lacma
1898/1900,edu.usc.tourdemuseum.model.Year@1e0a91ff,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000154/5425_1647514.jpg,artic
1898/1900,edu.usc.tourdemuseum.model.Year@47f70bc1,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000153/5172_1643125.jpg,artic
1898/1900,edu.usc.tourdemuseum.model.Year@2c24d0d0,http://www.dia.org/user_area/comping/17.3-S1.jpg,detroit
1898/1900,edu.usc.tourdemuseum.model.Year@25091e54,http://www.dia.org/user_area/comping/21.14.jpg,detroit
1898/1900,edu.usc.tourdemuseum.model.Year@79a62fca,http://www.dia.org/user_area/comping/72.839-D2.jpg,detroit
1898/1900,edu.usc.tourdemuseum.model.Year@d8bb52b,http://www.dia.org/user_area/comping/74.54.jpg,detroit
1898/1900,edu.usc.tourdemuseum.model.Year@4f2320ff,http://www.dia.org/user_area/comping/99.2-D1.jpg,detroit
1898/1900,edu.usc.tourdemuseum.model.Year@b4b6df0,http://www.dia.org/user_area/comping/2005.48.A-d1.jpg,detroit
1898/1900,edu.usc.tourdemuseum.model.Year@51ead5b,http://www.dia.org/user_area/comping/69.302.jpg,detroit
1898/1900,edu.usc.tourdemuseum.model.Year@210733fd,http://www.dia.org/user_area/comping/70.210.jpg,detroit
1977,edu.usc.tourdemuseum.model.Year@5fe637fb,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000154/5446_1647881.jpg,artic
1977,edu.usc.tourdemuseum.model.Year@36570ed,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000125/165509_1263551.jpg,artic
1923,edu.usc.tourdemuseum.model.Year@78d8d958,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000154/5520_1649212.jpg,artic
1923,edu.usc.tourdemuseum.model.Year@64a55e63,http://www.artic.edu/aic/collections/citi/images/standard/WebMedium/WebImg_000152/3525_1618154.jpg,artic
1923,edu.usc.tourdemuseum.model.Year@24d7e934,http://www.dia.org/user_area/comping/24.30-D1.jpg,detroit
